<<<<<<< HEAD
language;voc;page;line;Type;Der-Die-Das;Mot en ALL;pluriel;Mot FR
anglais;unit3 (10eme);P31 (2);28;mot;;cent;;cent
anglais;unit3 (10eme);P31 (2);29;mot;;coin;;pièce (de monnaie)
anglais;unit3 (10eme);P31 (2);30;mot;;divided by;;divisé par
anglais;unit3 (10eme);P31 (2);31;mot;;dollar;;dollar
anglais;unit3 (10eme);P31 (2);32;mot;;equals;;égale
anglais;unit3 (10eme);P31 (2);33;mot;;minus;;moins
anglais;unit3 (10eme);P31 (2);34;mot;;note;;billet (de banque)
anglais;unit3 (10eme);P31 (2);35;mot;;pence;;pence
anglais;unit3 (10eme);P31 (2);36;mot;;pound;;livre sterling
anglais;unit3 (10eme);P31 (2);37;mot;;times;;fois (multiplication)
anglais;unit3 (10eme);P31 (2);38;mot;;4 times 5;;4 fois 5
anglais;basic words question;p0;1;phrase;;Who is this boy?;;QUI est ce garçon ?
anglais;basic words question;p0;2;phrase;;How are you?;;COMMENT vas tu ?
anglais;basic words question;p0;3;phrase;;What do you eat?;;QUOI manges tu ? (qu’est ce que tu manges)
anglais;basic words question;p0;4;phrase;;Where is my new pen ? ;;Où est mon nouveau stylo ?
anglais;basic words question;p0;5;phrase;;My bike is there;;Mon vélo est là bas
anglais;basic words question;p0;6;phrase;;When do you come to play with me?;;QUAND viens tu jouer avec moi ?
anglais;basic words question;p0;7;phrase;;Which game do you play? Fortnite or COD ?;;QUEL jeux joues tu? Fortnite ou COD ?
anglais;basic words question;p0;8;mot;;Who;;Qui
anglais;basic words question;p0;9;mot;;How;;Comment
anglais;basic words question;p0;10;mot;;What;;Quoi
anglais;basic words question;p0;11;mot;;Where;;Où
anglais;basic words question;p0;12;mot;;Here/There;;Ici/Là bas
anglais;basic words question;p0;13;mot;;When;;Quand
anglais;basic words question;p0;14;mot;;Which;;Quel
anglais;basic words sequence;p0;1;mot;;after;;après
anglais;basic words sequence;p0;2;mot;;before;;avant
anglais;basic words sequence;p0;3;mot;;later;;plus tard
anglais;basic words sequence;p0;4;mot;;then;;puis
anglais;basic words sequence;p0;5;mot;;when;;quand
anglais;basic words sequence;p0;6;mot;;while;;pendant que
anglais;basic words position;p0;1;mot;;behind;;derrière
anglais;basic words position;p0;2;mot;;between;;entre
anglais;basic words position;p0;3;mot;;in front of;;devant
anglais;basic words position;p0;4;mot;;next to;;à côté de
anglais;basic words position;p0;5;mot;;on the corner of;;au coin de
anglais;basic words position;p0;6;mot;;opposite;;en face de
anglais;basic words position;p0;7;mot;;above;;au dessus
anglais;basic words position;p0;8;mot;;below;;au dessous
anglais;basic words position;p0;9;mot;;under;;sous
allemand;Voc 1 (10eme);P6 (1);1;mot;die;Gastfamilie;-n;la famille d’accueil
allemand;Voc 1 (10eme);P6 (1);2;phrase;;Sie wohnt bei einer Gastfamilie.;;Elle habite chez une famille d’accueil.
allemand;Voc 1 (10eme);P6 (1);3;mot;der;Austauschpartner;-;le partenaire d’échange
allemand;Voc 1 (10eme);P6 (1);4;mot;die;Austauschpartnerin;-nen;la partenaire d’échange
allemand;Voc 1 (10eme);P6 (1);5;mot;die;Ankunft;”-e;l’arrivée
allemand;Voc 1 (10eme);P6 (1);6;phrase;;Bei der Ankunft hat sie am Bahnhof gewartet.;;À l’arrivée, elle a attendu à la gare.
allemand;Voc 1 (10eme);P6 (1);7;mot;die;Begrüssung;-en;les salutations
allemand;Voc 1 (10eme);P6 (1);8;phrase;;grüssen, er grüsst, hat gegrüsst;;(se) saluer
allemand;Voc 1 (10eme);P6 (1);9;phrase;;Die Leute grüssen auf der Strasse.;;Les gens se saluent dans la rue.
allemand;Voc 1 (10eme);P6 (1);10;phrase;;ab|holen, er holt … ab, hat abgeholt;;aller chercher
allemand;Voc 1 (10eme);P6 (2);11;phrase;;Er holt Paul am Bahnhof ab.;;Il vient chercher Paul à la gare.
allemand;Voc 1 (10eme);P6 (2);12;phrase;;kennen|lernen, er lernt … kennen, hat kennengelernt;;faire (la) connaissance
allemand;Voc 1 (10eme);P6 (2);13;phrase;;Paul hat Lukas beim Austausch kennengelernt.;;Paul a fait la connaissance de Lukas lors de l’échange.
allemand;Voc 1 (10eme);P6 (2);14;phrase;;schicken, er schickt, hat geschickt;;envoyer
allemand;Voc 1 (10eme);P6 (2);15;phrase;;Meine Tante hat mir ein Geschenk geschickt.;;Ma tante m’a envoyé un cadeau.
allemand;Voc 1 (10eme);P6 (2);16;mot;die;Fremdsprache;-n;la langue étrangère
allemand;Voc 1 (10eme);P6 (2);17;phrase;;Ina spricht drei Fremdsprachen.;;Ina parle trois langues étrangères.
allemand;Voc 1 (10eme);P6 (2);18;mot;der;Tourist;-en;le touriste
allemand;Voc 1 (10eme);P6 (2);19;mot;die;Touristin;-nen;la touriste
allemand;Voc 1 (10eme);p7;1;mot;;niemand;;personne
allemand;Voc 1 (10eme);p7;2;mot;;manche;;quelques-uns, quelques
allemand;Voc 1 (10eme);p7;3;mot;;viele;;beaucoup (de)
allemand;Voc 1 (10eme);p7;4;mot;;alle;;tous, toutes
>>>>>>> fca18cd36b78e06f1ce9bea41fbd7deacce24d52
